课程,篇,中文,English,分类,章节,书页,PDF页,解释,结构/分布,功能/意义,相关词条,关联图,置信度
系统解剖学,系统解剖学,突,process,骨与骨性标志,第一章 运动系统,8,35,"8 第一章 运动系统 1. 骨面突起 因肌腱或韧带的牵拉 , 骨表面形成程度不同的隆起, 其中明显高起于骨面的称 突 process; 较尖锐的小突起称棘 spine; 基底较广的突起称隆起 eminence; 表面粗糙的隆起称粗隆 tuberosity 或结节 tubercle; 线形的高隆起称嵴crest; 低而粗涩的嵴称线line。",,"8 第一章 运动系统 1. 骨面突起 因肌腱或韧带的牵拉 , 骨表面形成程度不同的隆起, 其中明显高起于骨面的称 突 process;",粗隆 / 棘 / 嵴 / 结节 / 隆起 / 线 / 面 / 沟 / 骨密质 / 骨膜,"图1-2, 图1-3",高
系统解剖学,系统解剖学,窝,fossa,骨与骨性标志,第一章 运动系统,8,35,大而浅的光滑凹面称窝fossa; 略小的窝称凹 fovea 或小凹 foveola; 长形的凹称沟sulcus; 浅凹陷称压迹impression。,,,沟 / 凹 / 小凹 / 压迹 / 面 / 粗隆 / 骨密质 / 骨膜 / 骨内膜 / 骨松质,"图1-2, 图1-3",高
系统解剖学,系统解剖学,窦,sinus,腔隙通道,第一章 运动系统,8,35,骨内较大的腔洞称腔 cavity、窦 sinus 或 房 antrum; 小腔称小房 cellule; 长形通道称管 canal 或道 meatus; 腔或管的开口称口 aperture 或孔 foramen; 边缘不完整的孔称裂孔hiatus。,长形通道称管 canal 或道 meatus;,,道 / 口 / 腔 / 房 / 管 / 孔 / 裂孔 / 小房 / 缘 / 凹,"图1-2, 图1-3",高
系统解剖学,系统解剖学,管,canal,骨与骨性标志,第一章 运动系统,8,35,骨内较大的腔洞称腔 cavity、窦 sinus 或 房 antrum; 小腔称小房 cellule; 长形通道称管 canal 或道 meatus; 腔或管的开口称口 aperture 或孔 foramen; 边缘不完整的孔称裂孔hiatus。,长形通道称管 canal 或道 meatus;,,孔 / 裂孔 / 道 / 窦 / 房 / 口 / 腔 / 小房 / 缘 / 粗隆,"图1-2, 图1-3",高
系统解剖学,系统解剖学,粗隆,tuberosity,骨与骨性标志,第一章 运动系统,8,35,"形成程度不同的隆起, 其中明显高起于骨面的称 突 process; 较尖锐的小突起称棘 spine; 基底较广的突起称隆起 eminence; 表面粗糙的隆起称粗隆 tuberosity 或结节 tubercle; 线形的高隆起称嵴crest; 低而粗涩的嵴称线line。",,,棘 / 嵴 / 结节 / 突 / 隆起 / 线 / 面 / 沟 / 骨密质 / 骨膜,"图1-2, 图1-3",高
系统解剖学,系统解剖学,红骨髓,red bone marrow,骨与骨性标志,第一章 运动系统,8,35,"3. 骨 髓 bone marrow 为充填于骨髓腔和骨松质间隙内的软组织 , 分为红骨髓和黄骨髓。",,"红 骨髓 red bone marrow 含有不同发育阶段的红细胞和其他幼稚型血细胞, 呈红色, 有造血和免疫功能。",骨髓 / 黄骨髓 / 骨松质 / 骨 / 骨密质 / 骨小梁 / 腔 / 粗隆 / 沟 / 骨膜,"图1-2, 图1-3",高
系统解剖学,系统解剖学,线,line,其他,第一章 运动系统,8,35,cess; 较尖锐的小突起称棘 spine; 基底较广的突起称隆起 eminence; 表面粗糙的隆起称粗隆 tuberosity 或结节 tubercle; 线形的高隆起称嵴crest; 低而粗涩的嵴称线line。,,,隆起 / 粗隆 / 棘 / 嵴 / 结节 / 面 / 突 / 凹 / 板障 / 房,"图1-2, 图1-3",高
系统解剖学,系统解剖学,结节,tubercle,骨与骨性标志,第一章 运动系统,8,35,高起于骨面的称 突 process; 较尖锐的小突起称棘 spine; 基底较广的突起称隆起 eminence; 表面粗糙的隆起称粗隆 tuberosity 或结节 tubercle; 线形的高隆起称嵴crest; 低而粗涩的嵴称线line。,,,粗隆 / 棘 / 嵴 / 突 / 隆起 / 线 / 面 / 沟 / 骨密质 / 骨膜,"图1-2, 图1-3",高
系统解剖学,系统解剖学,缘,border,其他,第一章 运动系统,8,35,骨内较大的腔洞称腔 cavity、窦 sinus 或 房 antrum; 小腔称小房 cellule; 长形通道称管 canal 或道 meatus; 腔或管的开口称口 aperture 或孔 foramen; 边缘不完整的孔称裂孔hiatus。,长形通道称管 canal 或道 meatus;,,房 / 小房 / 道 / 窦 / 管 / 孔 / 口 / 裂孔 / 腔 / 面,图1-3,高
系统解剖学,系统解剖学,腔,cavity,腔隙通道,第一章 运动系统,8,35,"3. 骨的空腔 为容纳空气 , 或因某些结构穿行而成。","3. 骨的空腔 为容纳空气 , 或因某些结构穿行而成。",,道 / 窦 / 口 / 凹 / 板障 / 粗隆 / 房 / 沟 / 骨密质 / 骨膜,"图1-2, 图1-3",高
系统解剖学,系统解剖学,裂孔,hiatus,骨与骨性标志,第一章 运动系统,8,35,骨内较大的腔洞称腔 cavity、窦 sinus 或 房 antrum; 小腔称小房 cellule; 长形通道称管 canal 或道 meatus; 腔或管的开口称口 aperture 或孔 foramen; 边缘不完整的孔称裂孔hiatus。,长形通道称管 canal 或道 meatus;,,管 / 孔 / 道 / 窦 / 房 / 口 / 腔 / 小房 / 缘 / 粗隆,图1-3,高
系统解剖学,系统解剖学,道,meatus,腔隙通道,第一章 运动系统,8,35,骨内较大的腔洞称腔 cavity、窦 sinus 或 房 antrum; 小腔称小房 cellule; 长形通道称管 canal 或道 meatus; 腔或管的开口称口 aperture 或孔 foramen; 边缘不完整的孔称裂孔hiatus。,长形通道称管 canal 或道 meatus;,,窦 / 口 / 腔 / 房 / 管 / 孔 / 裂孔 / 小房 / 缘 / 凹,"图1-2, 图1-3",高
系统解剖学,系统解剖学,隆起,eminence,其他,第一章 运动系统,8,35,"8 第一章 运动系统 1. 骨面突起 因肌腱或韧带的牵拉 , 骨表面形成程度不同的隆起, 其中明显高起于骨面的称 突 process; 较尖锐的小突起称棘 spine; 基底较广的突起称隆起 eminence; 表面粗糙的隆起称粗隆 tuberosity 或结节 tubercle; 线形的高隆起称嵴crest; 低而粗涩的嵴称线line。",,"8 第一章 运动系统 1. 骨面突起 因肌腱或韧带的牵拉 , 骨表面形成程度不同的隆起, 其中明显高起于骨面的称 突 process;",线 / 粗隆 / 棘 / 嵴 / 结节 / 突 / 面 / 凹 / 板障 / 房,"图1-2, 图1-3",高
系统解剖学,系统解剖学,面,surface,其他,第一章 运动系统,8,35,"8 第一章 运动系统 1. 骨面突起 因肌腱或韧带的牵拉 , 骨表面形成程度不同的隆起, 其中明显高起于骨面的称 突 process; 较尖锐的小突起称棘 spine; 基底较广的突起称隆起 eminence; 表面粗糙的隆起称粗隆 tuberosity 或结节 tubercle; 线形的高隆起称嵴crest; 低而粗涩的嵴称线line。",,"8 第一章 运动系统 1. 骨面突起 因肌腱或韧带的牵拉 , 骨表面形成程度不同的隆起, 其中明显高起于骨面的称 突 process;",隆起 / 线 / 粗隆 / 棘 / 嵴 / 结节 / 突 / 凹 / 板障 / 房,"图1-2, 图1-3",高
系统解剖学,系统解剖学,颈,neck,其他,第一章 运动系统,8,35,4. 骨端的膨大 骨端圆形膨大称 头 head 或小头 capitulum; 头下略细部分称颈 neck; 椭圆形膨大 称髁 condyle; 髁的突出处称上髁epicondyle。,,,头 / 小头 / 髁 / 上髁 / 突 / 凹 / 板障 / 房 / 隆起 / 面,图1-3,高
系统解剖学,系统解剖学,骨内膜,endosteum,骨与骨性标志,第一章 运动系统,8,35,"骨髓腔和骨松质的网眼也衬有一 层菲薄的结缔组织膜, 称骨内膜endosteum。",,,骨松质 / 骨髓 / 腔 / 粗隆 / 沟 / 骨密质 / 骨膜 / 骨小梁 / 骨质 / 管,图1-2,高
系统解剖学,系统解剖学,骨密质,compact bone,骨与骨性标志,第一章 运动系统,8,35,"骨密质 compact bone 结构致密, 抗压、 抗扭曲性强, 分布于 骨的表面。","骨密质 compact bone 结构致密, 抗压、 抗扭曲性强, 分布于 骨的表面。",,骨 / 骨松质 / 骨髓 / 骨小梁 / 红骨髓 / 黄骨髓 / 面 / 粗隆 / 沟 / 骨膜,图1-3,高
系统解剖学,系统解剖学,骨小梁,bone trabecula,骨与骨性标志,第一章 运动系统,8,35,"骨松质 spongy bone 呈海绵状, 由相互交织的骨小梁 bone trabecula 排列而成, 配布于骨的内部。",,,骨松质 / 骨 / 骨密质 / 骨髓 / 红骨髓 / 黄骨髓 / 粗隆 / 沟 / 骨膜 / 骨内膜,"图1-2, 图1-3",高
系统解剖学,系统解剖学,骨松质,spongy bone,骨与骨性标志,第一章 运动系统,8,35,"骨松质 spongy bone 呈海绵状, 由相互交织的骨小梁 bone trabecula 排列而成, 配布于骨的内部。",,,骨小梁 / 骨 / 骨密质 / 骨髓 / 红骨髓 / 黄骨髓 / 粗隆 / 沟 / 骨膜 / 骨内膜,图1-3,高
系统解剖学,系统解剖学,骨膜,periosteum,骨与骨性标志,第一章 运动系统,8,35,( 三 ) 骨的构造 骨由骨质、 骨膜和骨髓构成 ( 图 1-3 )。,,( 三 ) 骨的构造 骨由骨质、 骨膜和骨髓构成 ( 图 1-3 )。,骨髓 / 骨质 / 粗隆 / 沟 / 骨密质 / 骨内膜 / 骨松质 / 骨小梁 / 管 / 红骨髓,图1-3,高
系统解剖学,系统解剖学,骨质,osseous substance,骨与骨性标志,第一章 运动系统,8,35,( 三 ) 骨的构造 骨由骨质、 骨膜和骨髓构成 ( 图 1-3 )。,,( 三 ) 骨的构造 骨由骨质、 骨膜和骨髓构成 ( 图 1-3 )。,骨膜 / 骨髓 / 粗隆 / 沟 / 骨密质 / 骨内膜 / 骨松质 / 骨小梁 / 管 / 红骨髓,图1-3,高
系统解剖学,系统解剖学,骨髓,bone marrow,骨与骨性标志,第一章 运动系统,8,35,( 三 ) 骨的构造 骨由骨质、 骨膜和骨髓构成 ( 图 1-3 )。,,( 三 ) 骨的构造 骨由骨质、 骨膜和骨髓构成 ( 图 1-3 )。,红骨髓 / 黄骨髓 / 骨膜 / 骨质 / 骨 / 骨密质 / 骨松质 / 骨小梁 / 粗隆 / 沟,图1-3,高
系统解剖学,系统解剖学,髁,condyle,骨与骨性标志,第一章 运动系统,8,35,4. 骨端的膨大 骨端圆形膨大称 头 head 或小头 capitulum; 头下略细部分称颈 neck; 椭圆形膨大 称髁 condyle; 髁的突出处称上髁epicondyle。,,,上髁 / 颈 / 头 / 小头 / 突 / 粗隆 / 沟 / 骨密质 / 骨膜 / 骨内膜,图1-3,高
系统解剖学,系统解剖学,黄骨髓,yellow bone marrow,骨与骨性标志,第一章 运动系统,8,35,"3. 骨 髓 bone marrow 为充填于骨髓腔和骨松质间隙内的软组织 , 分为红骨髓和黄骨髓。",,,骨髓 / 红骨髓 / 骨松质 / 骨 / 骨密质 / 骨小梁 / 腔 / 粗隆 / 沟 / 骨膜,"图1-2, 图1-3",高
系统解剖学,系统解剖学,关节突,articular process,骨与骨性标志,第一章 运动系统,11,38,3 关节突 articular process 2 对。,,,突 / 横突 / 棘突 / 胸椎 / 椎骨 / 椎管 / 椎间孔 / 椎孔 / 关节 / 关节突关节,图1-6,高
系统解剖学,系统解剖学,棘突,spinous process,骨与骨性标志,第一章 运动系统,11,38,"由椎 弓发出 7 个突起: 1棘突spinous process 1 个, 由椎弓后面正中伸向后方或后下方, 尖端可在体表扪到。","由椎 弓发出 7 个突起: 1棘突spinous process 1 个, 由椎弓后面正中伸向后方或后下方, 尖端可在体表扪到。",,突 / 关节突 / 横突 / 椎弓 / 胸椎 / 椎骨 / 椎管 / 椎间孔 / 椎孔 / 棘,图1-6,高
系统解剖学,系统解剖学,椎体,vertebral body,其他,第一章 运动系统,11,38,1. 椎骨的一般形态 椎骨 vertebrae 由前方短圆柱形的椎体和后方板状的椎弓组成。,"椎体 vertebral body 是椎骨负重的主要部分, 内部充满松质, 表面的密质较薄, 上、 下面粗糙, 借椎 间盘与邻近椎骨相接。",,椎弓 / 椎骨 / 椎弓板 / 椎弓根 / 椎管 / 椎孔 / 椎体钩 / 面 / 关节突 / 横突,图1-6,高
系统解剖学,系统解剖学,椎孔,vertebral foramen,骨与骨性标志,第一章 运动系统,11,38,"椎体后面微凹陷, 与椎弓共同围成椎孔vertebral foramen。",,,孔 / 椎弓 / 椎体 / 椎管 / 椎间孔 / 关节突 / 横突 / 棘突 / 胸椎 / 椎骨,图1-6,高
系统解剖学,系统解剖学,椎弓,vertebral arch,其他,第一章 运动系统,11,38,1. 椎骨的一般形态 椎骨 vertebrae 由前方短圆柱形的椎体和后方板状的椎弓组成。,"椎弓 vertebral arch 为弓形骨板, 其紧连椎体的缩窄部分称椎弓根pedicle of vertebral arch, 根的上、 下缘分别称椎上、 下切迹。",,椎弓根 / 椎弓板 / 椎骨 / 椎体 / 椎管 / 椎孔 / 缘 / 关节突 / 横突 / 棘突,图1-6,高
系统解剖学,系统解剖学,椎弓板,lamina of vertebral arch,其他,第一章 运动系统,11,38,"椎弓根向后内扩展变宽, 称椎弓板lamina of vertebral arch, 两侧椎弓板于中线会合。",,,椎弓 / 椎弓根 / 椎体 / 椎管 / 椎孔 / 线 / 展 / 关节突 / 横突 / 棘突,图1-6,高
系统解剖学,系统解剖学,椎弓根,pedicle of vertebral arch,其他,第一章 运动系统,11,38,"椎弓 vertebral arch 为弓形骨板, 其紧连椎体的缩窄部分称椎弓根pedicle of vertebral arch, 根的上、 下缘分别称椎上、 下切迹。","椎弓 vertebral arch 为弓形骨板, 其紧连椎体的缩窄部分称椎弓根pedicle of vertebral arch, 根的上、 下缘分别称椎上、 下切迹。",,椎弓 / 椎体 / 椎弓板 / 椎管 / 椎孔 / 缘 / 关节突 / 横突 / 棘突 / 胸椎,图1-6,高
系统解剖学,系统解剖学,椎管,vertebral canal,骨与骨性标志,第一章 运动系统,11,38,"各椎孔上下贯通, 构 成容纳脊髓的椎管 vertebral canal。","各椎孔上下贯通, 构 成容纳脊髓的椎管 vertebral canal。",,椎孔 / 管 / 关节突 / 横突 / 棘突 / 胸椎 / 椎骨 / 椎间孔 / 椎弓 / 椎弓板,图1-6,高
系统解剖学,系统解剖学,椎间孔,intervertebral foramen,骨与骨性标志,第一章 运动系统,11,38,"相邻椎骨的上、 下切迹共同围成椎间孔intervertebral foramen, 有脊神经和 血管通过。","相邻椎骨的上、 下切迹共同围成椎间孔intervertebral foramen, 有脊神经和 血管通过。",,椎孔 / 椎骨 / 孔 / 关节突 / 横突 / 棘突 / 胸椎 / 椎管 / 管 / 切迹,图1-6,高
系统解剖学,系统解剖学,椎骨,vertebrae,骨与骨性标志,第一章 运动系统,11,38,"9~20 体 1 16~20 下端 1 16~20 腓骨 上端 1 8 22~24 体 1 20~24 下端 1 20~24 二、 躯干骨 躯干骨包括 24 块椎骨、 1 块骶骨、 1 块尾骨、 1 块胸骨和 12 对肋骨, 参与构成脊柱、 骨性胸廓和 骨盆。",,"9~20 体 1 16~20 下端 1 16~20 腓骨 上端 1 8 22~24 体 1 20~24 下端 1 20~24 二、 躯干骨 躯干骨包括 24 块椎骨、 1 块骶骨、 1 块尾骨、 1 块胸骨和 12 对肋骨, 参与构成脊柱、 骨性胸廓和 骨盆。",胸椎 / 关节突 / 横突 / 棘突 / 椎管 / 椎间孔 / 椎孔 / 骶骨 / 尾骨 / 胸骨,图1-6,高
系统解剖学,系统解剖学,横突,transverse process,骨与骨性标志,第一章 运动系统,11,38,"2横突 transverse process 1 对, 伸向两侧。",,,突 / 关节突 / 棘突 / 胸椎 / 椎骨 / 椎管 / 椎间孔 / 椎孔 / 横突孔 / 椎弓,图1-6,高
系统解剖学,系统解剖学,胸椎,thoracic vertebrae,骨与骨性标志,第一章 运动系统,11,38,"2. 各部椎骨主要的形态特征 (1) 胸椎 thoracic vertebrae ( 图 1-6) : 椎体自上向下逐渐增大, 横断面呈心形。",,,椎骨 / 椎体 / 关节突 / 横突 / 棘突 / 椎管 / 椎间孔 / 椎孔 / 骨 / 椎弓,图1-6,高
系统解剖学,系统解剖学,寰椎,atlas,其他,第一章 运动系统,12,39,"第 1 颈椎又名寰椎 atlas ( 图 1-8) , 呈环状, 无椎体、 棘突和关节突, 由前弓、 后弓及侧块组成。",,,颈椎 / 椎体钩 / 椎体 / 颈 / 齿突凹 / 横突孔 / 关节突 / 棘突 / 棘 / 突,"图1-7, 图1-8",高
系统解剖学,系统解剖学,椎体钩,uncus of vertebrate body,其他,第一章 运动系统,12,39,第 3~7 颈椎椎体上面侧缘向上突起称椎体钩 uncus of vertebrate body。,,,椎体 / 颈椎 / 寰椎 / 钩 / 颈 / 面 / 缘 / 齿突凹 / 横突孔 / 突,图1-7,高
系统解剖学,系统解剖学,横突孔,transverse foramen,骨与骨性标志,第一章 运动系统,12,39,"横突 有 孔 ,称横突孔 transverse foramen, 有椎动脉 ( 向上穿 第 6 至第 1 颈椎横突孔 ) 和椎静脉通过。","横突 有 孔 ,称横突孔 transverse foramen, 有椎动脉 ( 向上穿 第 6 至第 1 颈椎横突孔 ) 和椎静脉通过。",,颈椎 / 孔 / 横突 / 齿突凹 / 突 / 寰椎 / 椎体钩 / 椎间孔 / 椎孔 / 棘孔,图1-8,高
系统解剖学,系统解剖学,颈椎,cervical vertebrae,骨与骨性标志,第一章 运动系统,12,39,"(2) 颈椎 cervical vertebrae ( 图 1-7) : 椎体较小, 横 断面呈椭圆形。",,,齿突凹 / 横突孔 / 椎骨 / 寰椎 / 椎体钩 / 隆椎 / 胸椎 / 腰椎 / 椎体 / 颈,"图1-6, 图1-7",高
系统解剖学,系统解剖学,齿突凹,dental fovea,骨与骨性标志,第一章 运动系统,12,39,"前弓 较短, 后面正中有齿突凹dental fovea, 与枢椎的齿突相关节。",,,齿突 / 凹 / 横突孔 / 颈椎 / 突 / 寰椎 / 椎体钩 / 枢椎 / 面 / 关节,"图1-7, 图1-8",高
系统解剖学,系统解剖学,岬,promontory,其他,第一章 运动系统 / 第八章 感觉器,"13, 248","40, 275","图1 -11 腰椎 ( 4 ) 骶骨 sacrum ( 图 1-12) : 由 5 块骶椎融合而成, 呈三角形, 底向上, 尖朝下, 盆面 ( 前面 ) 凹陷, 上 缘中份向前隆凸, 称岬promontory。",,,骶骨 / 腰椎 / 骶角 / 前庭窗 / 蜗窗 / 凹 / 面 / 缘 / 齿突 / 骶管裂孔,"图1-11, 图1-12, 图8-1, 图8-2",高
系统解剖学,系统解剖学,枢椎,axis,解剖方位,第一章 运动系统,13,40,"第一章 运动系统 13 关节面, 与枕髁相关节; 下面有圆形关节面与枢椎上关节面相关节。",,"第一章 运动系统 13 关节面, 与枕髁相关节;",齿突 / 骶骨 / 骶管裂孔 / 骶角 / 岬 / 隆椎 / 腰椎 / 髁 / 面 / 关节,"图1-10, 图1-9",高
系统解剖学,系统解剖学,腰椎,lumbar vertebrae,骨与骨性标志,第一章 运动系统,13,40,"图1 -9 枢 椎(上 面) 图1 -10 隆 椎(上 面) (3) 腰椎 lumbar vertebrae ( 图 1-11) : 椎体粗壮, 横断面呈肾形。",,,隆椎 / 齿突 / 骶骨 / 骶管裂孔 / 椎骨 / 骶角 / 岬 / 枢椎 / 颈椎 / 胸椎,"图1-10, 图1-11, 图1-12, 图1-9",高
